what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409160980
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409167627
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1375409167690
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375409167714
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409171052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409203028
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409211704
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409213302
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375409213307
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409213708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409216299
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375409228106
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1375409228149
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1375409228200
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1375409228212
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375409228227
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1375409228287
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375409230740
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.closeProject",1375409236275
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375409236646
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375409241263
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375409241281
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375409248060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1375409250145
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409253542
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409254403
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1375409254433
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409254950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409766052
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409768435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375410946098
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375410949569
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415371835
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415373282
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415536323
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375415536341
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415543238
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415543362
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375415544911
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1375415549546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375415549921
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1375415552962
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1375415553416
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1375415553912
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1375415554349
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375415554946
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375415557705
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.closeProject",1375415559133
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375415559499
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415563297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415569154
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1375415569164
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1375415569164
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1375415572331
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415576816
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415588785
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375415592255
