what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375415592272
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415621900
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415840435
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415844149
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415875073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415877129
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415938476
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375415952736
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375416005931
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375416006931
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375416250746
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375416252240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375416255997
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375416260003
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375416273889
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375416280328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375416320809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375416322865
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1375459904802
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1375459904803
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1375459904803
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1375459904803
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1375459904803
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1375459904803
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1375459904803
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1375459904803
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1375459904803
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1375459904803
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1375459904803
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1375459904803
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1375459904803
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1375459904803
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1375459904803
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1375459904803
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1375459904803
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1375459904803
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1375459904803
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1375459904803
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1375459904803
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1375459904803
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1375459904803
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1375459904803
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1375459904803
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1375459904803
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1375459904803
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1375459904803
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1375459904803
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1375459904803
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1375459904803
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1375459904803
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1375459904803
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1375459904803
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1375459904803
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1375459904803
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1375459904803
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1375459904803
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1375459904803
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1375459904803
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1375459904803
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1375459904803
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1375459904803
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1375459904803
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1375459904803
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1375459904803
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1375459904803
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1375459904803
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1375459904803
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1375459904803
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1375459904803
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1375459904803
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1375459904803
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1375459904803
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1375459904803
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1375459904803
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1375459904803
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1375459904803
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1375459904803
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1375459904803
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1375459904803
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1375459904803
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1375459904803
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1375459904803
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1375459904803
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1375459904803
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1375459904803
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1375459904803
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1375459904803
started,bundle,com.google.gdt.eclipse.designer,2.6.0.r36x201206111227,"com.google.gdt.eclipse.designer",1375459904803
started,bundle,com.google.gdt.eclipse.designer.GXT,2.6.0.r36x201206111253,"com.google.gdt.eclipse.designer.GXT",1375459904803
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.6.0.r36x201206111253,"com.google.gdt.eclipse.designer.SmartGWT",1375459904803
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.6.0.r36x201206111227,"com.google.gdt.eclipse.designer.UiBinder",1375459904803
started,bundle,com.google.gdt.eclipse.designer.hosted,2.6.0.r36x201206111222,"com.google.gdt.eclipse.designer.hosted",1375459904803
started,bundle,org.eclipse.pde,3.6.1.v201102101200,"org.eclipse.pde",1375459904803
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1375459904803
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1375459904803
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1375459904803
started,bundle,org.eclipse.wb.core,1.5.0.r36x201206111201,"org.eclipse.wb.core",1375459904803
started,bundle,org.eclipse.wb.core.lib,1.5.0.r36x201206111201,"org.eclipse.wb.core.lib",1375459904803
started,bundle,org.eclipse.wb.discovery.core,1.5.0.r36x201206111213,"org.eclipse.wb.discovery.core",1375459904803
started,bundle,org.aspectj.ajde,1.7.0.20120507134200,"org.aspectj.ajde",1375459904803
started,bundle,org.eclipse.ajdt.core,2.2.0.e36x-20120507-1400,"org.eclipse.ajdt.core",1375459904803
started,bundle,org.eclipse.ajdt.ui,2.2.0.e36x-20120507-1400,"org.eclipse.ajdt.ui",1375459904803
started,bundle,org.eclipse.contribution.weaving.jdt,2.2.0.e36x-20120507-1400,"org.eclipse.contribution.weaving.jdt",1375459904803
started,bundle,org.eclipse.equinox.weaving.aspectj,1.0.0.R3_6_2,"org.eclipse.equinox.weaving.aspectj",1375459904803
started,bundle,org.eclipse.equinox.weaving.caching,1.0.0.R3_6_2,"org.eclipse.equinox.weaving.caching",1375459904803
started,bundle,org.eclipse.equinox.weaving.caching.j9,1.0.0.R3_6_2,"org.eclipse.equinox.weaving.caching.j9",1375459904803
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.core",1375459904803
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1375459904803
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1375459904803
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1375459904803
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1375459904803
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1375459904803
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1375459904803
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1375459904803
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1375459904803
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1375459904803
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1375459904803
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1375459904803
os,sysinfo,,,"win32",1375459904805
arch,sysinfo,,,"x86",1375459904805
ws,sysinfo,,,"win32",1375459904805
locale,sysinfo,,,"fr_FR",1375459904805
processors,sysinfo,,,"4",1375459904805
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1375459904805
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1375459904805
java.specification.name,sysinfo,,,"Java Platform API Specification",1375459904805
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1375459904805
java.specification.version,sysinfo,,,"1.6",1375459904805
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1375459904805
java.version,sysinfo,,,"1.6.0_30",1375459904805
java.vm.info,sysinfo,,,"mixed mode",1375459904805
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1375459904805
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1375459904805
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1375459904805
java.vm.specification.version,sysinfo,,,"1.0",1375459904805
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1375459904805
java.vm.version,sysinfo,,,"20.5-b03",1375459904805
started,bundle,org.eclipse.wb.discovery.ui,1.5.0.r36x201206111213,"org.eclipse.wb.discovery.ui",1375459905308
started,bundle,com.yourkit.profiler,9.0.8.9072,"com.yourkit.profiler",1375459905369
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1375459905802
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1375459907747
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1375459908088
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1375459911453
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1375459916851
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1375459962888
started,bundle,org.eclipse.pde.build,3.6.2.R36x_20110203,"org.eclipse.pde.build",1375459963272
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375460016950
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460021321
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1375460026200
opened,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1375460033056
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1375460033064
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460033181
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1375460033196
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375460035231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460036222
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1375460044094
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460044115
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1375460044130
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1375460052237
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1375460052301
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375460055445
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1375460055446
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1375460057511
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1375460060261
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1375460060285
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375460062825
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1375460062825
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375460063639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460066696
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1375460072543
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460072582
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1375460072598
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375460074065
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460075026
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1375460080479
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460080514
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1375460080530
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1375460083515
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1375460083534
started,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1375460087744
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1375460087884
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460088280
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460719360
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1375460728193
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375460729963
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1375460742967
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1375460742984
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375460748089
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460749710
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460866718
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1375460868626
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1375460868782
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460879663
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460881542
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375460881551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460882579
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460884801
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1375460886442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375460895343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375461109397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375461114682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375461723982
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375461725545
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375461759688
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1375461760309
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375461761781
