what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.aptana.preview,3.0.0.1363999525,"com.aptana.preview",1375408810413
stopped,bundle,com.aptana.editor.common,3.0.3.1363999525,"com.aptana.editor.common",1375408810413
stopped,bundle,com.aptana.editor.findbar,3.0.0.1363999525,"com.aptana.editor.findbar",1375408810413
stopped,bundle,com.aptana.debug.ui,3.0.3.1343658852,"com.aptana.debug.ui",1375408810413
stopped,bundle,com.aptana.js.debug.core.v8,3.0.0.1352498441,"com.aptana.js.debug.core.v8",1375408810413
stopped,bundle,com.aptana.js.debug.core,3.0.3.1365014454,"com.aptana.js.debug.core",1375408810413
stopped,bundle,com.aptana.debug.core,3.0.3.1356676301,"com.aptana.debug.core",1375408810417
stopped,bundle,com.aptana.ruby.ui,3.0.2.1347479530,"com.aptana.ruby.ui",1375408810418
stopped,bundle,com.aptana.projects,3.0.0.1363999525,"com.aptana.projects",1375408810418
stopped,bundle,com.aptana.git.ui,3.0.3.1360356384,"com.aptana.git.ui",1375408810418
stopped,bundle,com.aptana.console,3.0.0.1365900908,"com.aptana.console",1375408810418
stopped,bundle,com.aptana.index.core.ui,3.0.0.1340804502,"com.aptana.index.core.ui",1375408810418
stopped,bundle,com.aptana.scripting.ui,3.0.0.1363994809,"com.aptana.scripting.ui",1375408810418
stopped,bundle,com.aptana.deploy.capistrano,3.0.3.1357340424,"com.aptana.deploy.capistrano",1375408810418
stopped,bundle,com.aptana.deploy.engineyard,3.0.3.1342747641,"com.aptana.deploy.engineyard",1375408810418
stopped,bundle,com.aptana.deploy.heroku,3.0.3.1342747641,"com.aptana.deploy.heroku",1375408810418
stopped,bundle,com.aptana.terminal,3.0.0.1350942659,"com.aptana.terminal",1375408810418
stopped,bundle,com.aptana.webserver.ui,3.0.0.1346884910,"com.aptana.webserver.ui",1375408810418
stopped,bundle,com.aptana.theme,3.0.0.1363630770,"com.aptana.theme",1375408810419
stopped,bundle,com.aptana.build.ui,3.0.0.1342114703,"com.aptana.build.ui",1375408810419
stopped,bundle,com.aptana.deploy.ui,1.0.0.1354838688,"com.aptana.deploy.ui",1375408810419
stopped,bundle,com.aptana.documentation,3.0.0.1357569551,"com.aptana.documentation",1375408810419
stopped,bundle,com.aptana.formatter.epl,3.2.0.1341615906,"com.aptana.formatter.epl",1375408810419
stopped,bundle,com.aptana.jira.ui,1.0.0.1358484105,"com.aptana.jira.ui",1375408810419
stopped,bundle,com.aptana.ui,3.1.4.1364002461,"com.aptana.ui",1375408810419
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1375408810424
stopped,bundle,org.eclipse.mylyn.commons.team,0.9.1.v20120412-0100,"org.eclipse.mylyn.commons.team",1375408810424
stopped,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1375408810425
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1375408810425
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1375408810425
stopped,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1375408810429
stopped,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1375408810430
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1375408810430
stopped,bundle,org.eclipse.mylyn.ide.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ui",1375408810430
stopped,bundle,org.eclipse.mylyn.resources.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.resources.ui",1375408810430
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1375408810430
stopped,bundle,org.eclipse.mylyn.help.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.help.ui",1375408810430
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.bugs",1375408810430
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.6.1.v20120425-0100,"org.eclipse.mylyn.wikitext.tasks.ui",1375408810430
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1375408810430
stopped,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1375408810430
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1375408810430
stopped,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1375408810430
stopped,bundle,org.eclipse.cdt.debug.ui.memory.transport,2.1.0.201102110609,"org.eclipse.cdt.debug.ui.memory.transport",1375408810430
stopped,bundle,org.eclipse.dltk.mod.console.ui,0.10.0.201303191704,"org.eclipse.dltk.mod.console.ui",1375408810430
stopped,bundle,com.aptana.interactive_console,2.7.0.2013032300,"com.aptana.interactive_console",1375408810430
stopped,bundle,com.aptana.ruby.rake,3.0.0.1332171281,"com.aptana.ruby.rake",1375408810430
stopped,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1375408810434
stopped,bundle,org.eclipse.vjet.eclipse.javatojs.ui,0.10.0.201303191704,"org.eclipse.vjet.eclipse.javatojs.ui",1375408810434
stopped,bundle,org.python.pydev.jython,2.7.0.2013032300,"org.python.pydev.jython",1375408810434
stopped,bundle,org.python.pydev.parser,2.7.0.2013032300,"org.python.pydev.parser",1375408810434
stopped,bundle,org.python.pydev.core,2.7.0.2013032300,"org.python.pydev.core",1375408810434
stopped,bundle,com.android.ide.eclipse.gldebugger,22.0.0.v201305140200--675183,"com.android.ide.eclipse.gldebugger",1375408810434
stopped,bundle,com.android.ide.eclipse.hierarchyviewer,22.0.0.v201305140200--675183,"com.android.ide.eclipse.hierarchyviewer",1375408810434
stopped,bundle,com.android.ide.eclipse.traceview,22.0.0.v201305140200--675183,"com.android.ide.eclipse.traceview",1375408810434
stopped,bundle,com.android.ide.eclipse.ddms,22.0.0.v201305140200--675183,"com.android.ide.eclipse.ddms",1375408810435
stopped,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1375408810435
stopped,bundle,org.eclipse.mylyn.commons.notifications,0.9.1.v20120412-0100,"org.eclipse.mylyn.commons.notifications",1375408810435
stopped,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.ui",1375408810435
stopped,bundle,org.eclipse.mylyn.commons.repositories.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.repositories.ui",1375408810435
stopped,bundle,org.eclipse.mylyn.context.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.ui",1375408810436
stopped,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1375408810436
stopped,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1375408810436
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.6.1.v20120425-0100,"org.eclipse.mylyn.wikitext.ui",1375408810436
stopped,bundle,com.aptana.editor.epl,3.0.0.1363886503,"com.aptana.editor.epl",1375408810436
stopped,bundle,com.aptana.ui.epl,3.0.0.1363999525,"com.aptana.ui.epl",1375408810436
stopped,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1375408810436
stopped,bundle,org.eclipse.wst.common.snippets,1.2.2.v201101130441,"org.eclipse.wst.common.snippets",1375408810436
stopped,bundle,org.eclipse.rse.subsystems.shells.core,3.1.100.v201003010830,"org.eclipse.rse.subsystems.shells.core",1375408810436
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1375408851920
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1375408851921
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1375408851921
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1375408851921
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1375408851921
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1375408851921
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1375408851921
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1375408851921
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1375408851921
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1375408851921
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1375408851921
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1375408851921
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1375408851921
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1375408851921
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1375408851921
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1375408851921
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1375408851921
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1375408851921
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1375408851921
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1375408851921
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1375408851921
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1375408851921
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1375408851921
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1375408851921
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1375408851921
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1375408851921
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1375408851921
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1375408851921
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1375408851921
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1375408851921
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1375408851921
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1375408851921
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1375408851921
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1375408851921
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1375408851921
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1375408851921
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1375408851921
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1375408851921
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1375408851921
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1375408851921
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1375408851921
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1375408851921
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1375408851921
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1375408851921
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1375408851921
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1375408851921
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1375408851921
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1375408851921
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1375408851921
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1375408851921
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1375408851921
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1375408851921
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1375408851921
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1375408851921
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1375408851921
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1375408851921
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1375408851921
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1375408851921
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1375408851921
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1375408851921
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1375408851921
started,bundle,org.eclipse.wb.core,1.5.0.r36x201206111201,"org.eclipse.wb.core",1375408851921
started,bundle,org.eclipse.wb.core.lib,1.5.0.r36x201206111201,"org.eclipse.wb.core.lib",1375408851921
started,bundle,org.eclipse.wb.discovery.core,1.5.0.r36x201206111213,"org.eclipse.wb.discovery.core",1375408851921
started,bundle,org.eclipse.wb.discovery.ui,1.5.0.r36x201206111213,"org.eclipse.wb.discovery.ui",1375408851921
started,bundle,com.google.gdt.eclipse.designer,2.6.0.r36x201206111227,"com.google.gdt.eclipse.designer",1375408851921
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.6.0.r36x201206111227,"com.google.gdt.eclipse.designer.UiBinder",1375408851921
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1375408851921
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1375408851921
started,bundle,org.eclipse.contribution.weaving.jdt,2.1.3.e36x-20110622-1300,"org.eclipse.contribution.weaving.jdt",1375408851921
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.core",1375408851921
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1375408851921
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1375408851921
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1375408851921
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1375408851921
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1375408851921
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1375408851921
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1375408851921
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1375408851921
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1375408851921
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1375408851922
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1375408851922
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1375408851922
started,bundle,com.yourkit.profiler,9.0.8.9072,"com.yourkit.profiler",1375408851922
started,bundle,org.eclipse.equinox.weaving.caching,1.0.0.v20100503,"org.eclipse.equinox.weaving.caching",1375408851922
started,bundle,org.eclipse.equinox.weaving.caching.j9,1.0.0.v20100503,"org.eclipse.equinox.weaving.caching.j9",1375408851922
os,sysinfo,,,"win32",1375408851924
arch,sysinfo,,,"x86",1375408851924
ws,sysinfo,,,"win32",1375408851924
locale,sysinfo,,,"fr_FR",1375408851924
processors,sysinfo,,,"4",1375408851924
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1375408851924
java.runtime.version,sysinfo,,,"1.6.0_43-b01",1375408851924
java.specification.name,sysinfo,,,"Java Platform API Specification",1375408851924
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1375408851924
java.specification.version,sysinfo,,,"1.6",1375408851924
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1375408851924
java.version,sysinfo,,,"1.6.0_43",1375408851924
java.vm.info,sysinfo,,,"mixed mode",1375408851924
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1375408851924
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1375408851924
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1375408851924
java.vm.specification.version,sysinfo,,,"1.0",1375408851924
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1375408851924
java.vm.version,sysinfo,,,"20.14-b01",1375408851924
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375408855473
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375408858591
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375408858592
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375408866157
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375408867280
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1375408867287
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375408869732
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1375408894662
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1375408894944
started,bundle,org.eclipse.pde,3.6.1.v201102101200,"org.eclipse.pde",1375408895124
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1375408895140
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1375408895141
started,bundle,org.aspectj.ajde,1.6.12.20110613132200,"org.aspectj.ajde",1375408897130
started,bundle,org.eclipse.ajdt.core,2.1.3.e36x-20110622-1300,"org.eclipse.ajdt.core",1375408897146
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375408898588
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1375408898601
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1375408901163
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1375408901728
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1375408901732
started,bundle,org.eclipse.xtext.ui,2.4.1.v201304180855,"org.eclipse.xtext.ui",1375408901768
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1375408901788
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1375408901915
started,bundle,org.eclipse.xtext,2.4.1.v201304180855,"org.eclipse.xtext",1375408901918
started,bundle,org.eclipse.xtext.builder,2.4.1.v201304180855,"org.eclipse.xtext.builder",1375408901973
started,bundle,org.eclipse.xtext.common.types,2.4.1.v201304180855,"org.eclipse.xtext.common.types",1375408902065
started,bundle,org.eclipse.xtext.ui.shared,2.4.1.v201304180855,"org.eclipse.xtext.ui.shared",1375408902168
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375408905048
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375408908840
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1375408909495
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1375408914974
started,bundle,org.eclipse.xtext.ecore,2.4.1.v201304180855,"org.eclipse.xtext.ecore",1375408919081
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1375408919165
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1375408919363
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1375408919363
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1375408919664
started,bundle,org.eclipse.xtext.ui.ecore,2.4.1.v201304180855,"org.eclipse.xtext.ui.ecore",1375408919696
started,bundle,org.eclipse.xtend.ide,2.4.1.v201304180855,"org.eclipse.xtend.ide",1375408919849
started,bundle,org.eclipse.xtend.core,2.4.1.v201304180855,"org.eclipse.xtend.core",1375408919871
started,bundle,org.eclipse.xtext.xbase,2.4.1.v201304180855,"org.eclipse.xtext.xbase",1375408919902
started,bundle,org.eclipse.xtext.xbase.ui,2.4.1.v201304180855,"org.eclipse.xtext.xbase.ui",1375408920923
started,bundle,org.eclipse.xtext.ui.codetemplates,2.4.1.v201304180855,"org.eclipse.xtext.ui.codetemplates",1375408921591
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1375408922650
started,bundle,org.eclipse.xtext.ui.codetemplates.ui,2.4.1.v201304180855,"org.eclipse.xtext.ui.codetemplates.ui",1375408923347
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1375408923688
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1375408923691
started,bundle,org.eclipse.xtext.xtext.ui,2.4.1.v201304180855,"org.eclipse.xtext.xtext.ui",1375408926579
started,bundle,org.eclipse.emf.mwe.core,1.2.1.v201303191413,"org.eclipse.emf.mwe.core",1375408926697
started,bundle,org.eclipse.emf.mwe2.language.ui,2.4.0.v201303191501,"org.eclipse.emf.mwe2.language.ui",1375408926809
started,bundle,org.eclipse.emf.mwe2.language,2.4.0.v201303191501,"org.eclipse.emf.mwe2.language",1375408926811
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375408930923
started,bundle,org.eclipse.emf.codegen,2.6.0.v20100914-1218,"org.eclipse.emf.codegen",1375408933467
started,bundle,org.eclipse.xtext.purexbase.ui,2.4.1.v201304180855,"org.eclipse.xtext.purexbase.ui",1375408933508
started,bundle,org.eclipse.xtext.purexbase,2.4.1.v201304180855,"org.eclipse.xtext.purexbase",1375408933524
started,bundle,org.eclipse.ajdt.ui,2.1.3.e36x-20110622-1300,"org.eclipse.ajdt.ui",1375408934317
started,bundle,org.eclipse.pde.build,3.6.2.R36x_20110203,"org.eclipse.pde.build",1375408960316
started,bundle,org.eclipse.wb.os,1.5.0.r36x201206111201,"org.eclipse.wb.os",1375408970561
started,bundle,org.eclipse.wb.os.win32,1.5.0.r36x201206111201,"org.eclipse.wb.os.win32",1375408970563
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375408994651
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409007696
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409038428
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1375409044420
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375409046780
